player_id,player,pos,season,mp,fg_percent,ft_percent,pts_per_36_min,trb_per_36_min,ast_per_36_min,stl_per_36_min,blk_per_36_min,x3p_per_36_min,tov_per_36_min
barnema02,Matt Barnes,SF,2017,1777,0.3921399531846742,0.7999936384745063,10.692346651660102,7.769217782779966,4,0.9461451885199774,0.49229037703995504,1.7538548114800225,2.1769274057400114
barnesc01,Scottie Barnes,PF,2022,2617,0.4921875,0.7333333333333334,15.6,7.7,3.5,1.1,0.7999999999999999,0.7999999999999999,1.9000000000000001
barnesc01,Scottie Barnes,SF,2023,2678,0.4525547445255475,0.787878787878788,15.8,6.9,5,1.1,0.8,0.8,2.1
barnesc01,Scottie Barnes,SG,2024,2094,0.47530864197530875,0.7906976744186046,20.5,8.5,6.2,1.3,1.5,1.7,2.8
barnesc01,Scottie Barnes,PF,2025,2134,0.44692737430167606,0.7450980392156863,21.1,8.5,6.4,1.6,1.1,1.3,3.1
barrerj01,RJ Barrett,SG,2020,1704,0.4025974025974026,0.611111111111111,17,5.9,3,1.2,0.4,1.3000000000000003,2.6000000000000005
barrerj01,RJ Barrett,SG,2021,2511,0.4407894736842106,0.75,18.1,5.9,3.1,0.8,0.3,1.8,2
barrerj01,RJ Barrett,SF,2022,2417,0.4101123595505618,0.7166666666666668,20.9,6.1,3.1,0.6,0.2,2.1,2.2
barrerj01,RJ Barrett,SG,2023,2475,0.4327485380116959,0.7368421052631579,20.8,5.4,2.9,0.5,0.2,1.8,2.4
barrerj01,RJ Barrett,SG,2024,1838,0.49490344365333294,0.7111621673367796,22.941566920565833,6.191512513601741,3.8165397170837867,0.6,0.4,1.7667029379760608,2.491621327529924
barrerj01,RJ Barrett,SF,2025,1869,0.470899470899471,0.6333333333333333,23.6,7,6,0.9,0.3,2.1,3.2
bartowi01,Will Barton,SG,2016,2353,0.43333333333333335,0.8048780487804877,18,7.299999999999999,3.1,1.1,0.6,1.7,2.1
bartowi01,Will Barton,SG,2017,1705,0.43971631205673767,0.75,17.3,5.5,4.3,1,0.6,1.8,2
bartowi01,Will Barton,SG,2018,2683,0.44927536231884063,0.8,17,5.5,4.4,1.1,0.7,2.1,2
bartowi01,Will Barton,SF,2019,1189,0.40287769784172656,0.7727272727272727,15,6,3.8,0.5,0.7,2,2
bartowi01,Will Barton,SF,2020,1916,0.44604316546762596,0.7599999999999999,16.4,6.9,4,1.1,0.5,2,1.7
bartowi01,Will Barton,SF,2021,1736,0.4285714285714287,0.7999999999999999,14.699999999999998,4.7,3.7999999999999994,1,0.5,2,2
bartowi01,Will Barton,SG,2022,2277,0.43661971830985913,0.8,16.5,5.4,4.4,0.9000000000000001,0.5,2.5,2
bassbr01,Brandon Bass,PF,2015,1929,0.5039370078740157,0.7999999999999999,16.2,7.4,1.9,0.8,0.6,0.2,1.5
bassbr01,Brandon Bass,PF,2016,1342,0.5529411764705884,0.8500000000000001,12.699999999999998,7.599999999999999,2,0.8999999999999999,1.5,0,1.1
bateske01,Keita Bates-Diop,PF,2023,1452,0.5130434782608696,0.8108108108108107,16,6.1,2.6,1.1,0.5,1.4,1.4
battlja01,Jamison Battle,SF,2025,1042,0.42500000000000004,1,14.5,5.5,1.8,0.6,0.3,3.6,0.9
batumni01,Nicolas Batum,SF,2015,2380,0.39560439560439564,0.8666666666666666,10,6.3,5.2,1.2,0.6,1.5,2
batumni01,Nicolas Batum,SF,2016,2448,0.42968749999999994,0.8571428571428572,15.400000000000002,6.3,5.9,1,0.6,2,3
batumni01,Nicolas Batum,SG,2017,2617,0.40298507462686567,0.8461538461538463,16,6.6000000000000005,6.3,1.2,0.39999999999999997,1.9000000000000001,2.7
batumni01,Nicolas Batum,SG,2018,1981,0.4152542372881356,0.8333333333333334,13.4,5.6,6.3,1.2,0.4,1.7,2.4
batumni01,Nicolas Batum,SF,2019,2354,0.4534883720930233,0.8571428571428571,10.7,6,3.7999999999999994,1.1,0.7,1.7999999999999998,1.7999999999999998
batumni01,Nicolas Batum,SF,2021,1835,0.45679012345679015,0.8181818181818181,10.6,6.2,2.9,1.4,0.7,2.2,1
batumni01,Nicolas Batum,PF,2022,1462,0.46315789473684216,0.6666666666666666,12.1,6.3,2.5,1.4,1,2.7,1
batumni01,Nicolas Batum,PF,2023,1709,0.42499999999999993,0.7,10.099999999999998,6.299999999999999,2.5,1.1,0.9000000000000001,2.6000000000000005,1.1
batumni01,Nicolas Batum,PF,2024,1529,0.456499025173153,0.8,7.518770438194899,5.857619359058208,3.010595160235448,1.131785480706344,0.8671026814911706,1.6858731196860692,0.989404839764552
batumni01,Nicolas Batum,PF,2025,1367,0.42857142857142855,0.6666666666666667,8.2,5.7,2.2,1.4,0.9,2.3,0.9
bayleje01,Jerryd Bayless,PG,2015,1717,0.42592592592592593,0.8620689655172413,12.5,4.4,4.9,1.2,0.3,0.8,2.8
bayleje01,Jerryd Bayless,SG,2016,1505,0.4190476190476191,0.7727272727272727,12.9,3.4,3.9,1.1,0.3,2.4,1.7
baynear01,Aron Baynes,C,2015,1122,0.5619047619047619,0.8787878787878788,14.800000000000002,10.2,1.1,0.5,0.7,0,2.1
baynear01,Aron Baynes,C,2016,1233,0.5089285714285715,0.7708333333333335,15,11.2,1.5,0.6,1.5,0,2
baynear01,Aron Baynes,C,2017,1163,0.5116279069767443,0.8275862068965518,11.3,10.3,1,0.5,1.2,0,1.5
baynear01,Aron Baynes,C,2018,1485,0.4722222222222221,0.7368421052631579,11.7,10.5,2.3,0.5,1.2,0.1,1.9
bazemke01,Kent Bazemore,SG,2015,1324,0.4222222222222222,0.5925925925925926,10.6,6,2.1,1.4,0.9000000000000001,1.3,2
bazemke01,Kent Bazemore,SF,2016,2083,0.43999999999999995,0.8076923076923077,15.1,6.6,3,1.7,0.7,1.9,2.4
bazemke01,Kent Bazemore,SF,2017,1963,0.40909090909090917,0.7096774193548387,14.7,4.2,3.2,1.7,1,1.7,2.3
bazemke01,Kent Bazemore,SG,2018,1789,0.4191176470588236,0.8000000000000002,16.8,5,4.6,2,0.9,2.2,3.2
bazemke01,Kent Bazemore,SG,2019,1643,0.4039735099337748,0.7368421052631579,17.1,5.7,3.3,2,0.9,2.1,2.7
bazemke01,Kent Bazemore,SF,2020,1688,0.37486512843922476,0.7732191676792223,12.709123222748815,6.283649289099525,2,1.602547393364929,0.8632701421800948,1.7658175355450236,1.9
bazemke01,Kent Bazemore,SF,2021,1333,0.4528301886792453,0.7142857142857142,13,6.2,2.9,1.9,0.9,2,2.2
bazleda01,Darius Bazley,PF,2020,1130,0.39603960396039606,0.7,10.9,7.8,1.3,0.7,1.3,1.6,1.4
bazleda01,Darius Bazley,PF,2021,1714,0.39310344827586213,0.7027027027027027,15.8,8.3,2.1,0.5999999999999999,0.5,1.6999999999999997,2.6000000000000005
bazleda01,Darius Bazley,PF,2022,1924,0.42148760330578516,0.6875,13.9,8.2,1.8,1.1,1.3,1.5,1.7
bealbr01,Bradley Beal,SG,2015,2107,0.4275862068965517,0.7857142857142858,16.4,4.1,3.3,1.3,0.3,1.8,2.1
bealbr01,Bradley Beal,SG,2016,1708,0.4523809523809524,0.7567567567567567,20.2,4,3.4,1.1,0.2,2.2,2.4
bealbr01,Bradley Beal,SG,2017,2684,0.480225988700565,0.8260869565217391,23.9,3.2000000000000006,3.5999999999999996,1.1,0.3,3,2.1
bealbr01,Bradley Beal,SG,2018,2977,0.4636871508379889,0.7777777777777778,22.5,4.4,4.5,1.2,0.39999999999999997,2.4,2.6
bealbr01,Bradley Beal,SG,2019,3028,0.4764397905759161,0.8113207547169811,25,4.9,5.3,1.4,0.7,2.5,2.7
bealbr01,Bradley Beal,SG,2020,2053,0.456140350877193,0.85,30.5,4.2,6.1,1.2,0.4,3,3.4
bealbr01,Bradley Beal,SG,2021,2147,0.48275862068965514,0.8831168831168831,31.5,4.7,4.4,1.2,0.4,2.2,3.1
bealbr01,Bradley Beal,SG,2022,1439,0.4507772020725388,0.823529411764706,23.199999999999996,4.7,6.6,0.9000000000000001,0.4,1.6,3.3999999999999995
bealbr01,Bradley Beal,SG,2023,1673,0.507936507936508,0.836734693877551,25,4.2,5.8,1,0.7,1.7,3.1
bealbr01,Bradley Beal,SG,2024,1767,0.5133333333333333,0.8148148148148148,19.6,4.7,5.4,1.1,0.6,2.1,2.7
bealbr01,Bradley Beal,SG,2025,1702,0.4965986394557824,0.793103448275862,19.1,3.7,4.1,1.2,0.6,2.2,2.1
beaslma01,Malik Beasley,SG,2019,1879,0.475177304964539,0.846153846153846,17.6,3.8,1.9,1.1,0.2,3.1,1.1
beaslma01,Malik Beasley,SG,2020,1209,0.42502851963557364,0.8191750656390276,18.30413564929694,4.389330024813896,2.223407775020678,1.193631100082713,0.26170388751033913,3.1829611248966088,1.6617038875103392
beaslma01,Malik Beasley,SG,2021,1214,0.43820224719101114,0.8333333333333333,21.5,4.8,2.6,0.9000000000000001,0.2,3.8,1.8000000000000003
beaslma01,Malik Beasley,SG,2022,1976,0.3870967741935483,0.8181818181818181,17.4,4.1,2.1,0.8,0.2,4.4,0.8
beaslma01,Malik Beasley,SG,2023,2093,0.39554526258429257,0.7704280155642023,17.643956043956045,4.859340659340659,2.1516483516483516,1.1296703296703297,0.17032967032967036,4.010989010989011,1.5593406593406594
beaslma01,Malik Beasley,SG,2024,2337,0.44144144144144143,0.8,13.7,4.5,1.7,0.9000000000000001,0.1,3.5,0.8
beaslma01,Malik Beasley,SG,2025,2283,0.4319526627218935,0.6818181818181818,21.1,3.4,2.2,1.2,0.1,5,1.3
beaslmi01,Michael Beasley,PF,2018,1653,0.5056818181818181,0.7714285714285715,21.3,9,2.7,0.8,0.9,0.7,3.1
belinma01,Marco Belinelli,SG,2015,1388,0.4262295081967214,0.8461538461538463,14.7,4.1,2.4,0.8,0.1,2.2,1.6
belinma01,Marco Belinelli,SG,2016,1672,0.3868613138686132,0.8333333333333333,15,2.5,2.7,0.8,0,2,1.7
belinma01,Marco Belinelli,SG,2017,1778,0.42400000000000004,0.8823529411764706,15.8,3.6,3,0.9,0.2,2.1,1.4
belinma01,Marco Belinelli,SG,2018,1947,0.44000480923372876,0.9199923983276319,17.978531073446327,2.810734463276836,2.759322033898305,1.2485875706214689,0.21355932203389832,2.737853107344633,1.7514124293785311
belinma01,Marco Belinelli,SG,2019,1815,0.41605839416058393,0.8800000000000001,16.4,3.9,2.6,0.7,0.2,2.9,1.4
bembrde01,DeAndre' Bembry,SG,2019,1931,0.44347826086956516,0.6400000000000001,12.8,6.7,3.8,2,0.8,0.9,2.6
bembrde01,DeAndre' Bembry,SF,2022,1026,0.5611279761158082,0.6153846153846153,9.922124756335283,5.747465886939571,2.3375243664717344,1.7324561403508771,0.8324561403508772,0.5549707602339181,1.0549707602339182
bendedr01,Dragan Bender,PF,2018,2069,0.3928571428571428,0.7777777777777777,9.2,6.3,2.3,0.4,0.9,2.1,1.9
bertada01,Dāvis Bertāns,PF,2018,1086,0.4380165289256198,0.8124999999999999,15.099999999999998,5.1,2.5,0.9,0.9,3.1,1.2
bertada01,Dāvis Bertāns,PF,2019,1632,0.45,0.9230769230769231,13.4,5.8,2.2,0.8,0.7,3.2,0.9
bertada01,Dāvis Bertāns,PF,2020,1583,0.43165467625899273,0.8571428571428572,19,5.6,2.1,0.8,0.8,4.5,1.3
bertada01,Dāvis Bertāns,PF,2021,1464,0.3983050847457627,0.8928571428571429,16.1,4.1,1.2,0.8,0.3,4.2,0.8
beverpa01,Patrick Beverley,PG,2015,1727,0.38738738738738737,0.6923076923076923,11.8,4.9,4,1.2,0.5,2.4,1.7
beverpa01,Patrick Beverley,PG,2016,2041,0.4380952380952381,0.6875,12.3,4.4,4.2,1.7,0.5,2.2,1.6
beverpa01,Patrick Beverley,SG,2017,2058,0.42105263157894735,0.7647058823529411,11.2,6.9,4.9,1.7,0.4,1.9,1.7
beverpa01,Patrick Beverley,PG,2019,2137,0.4124999999999999,0.761904761904762,10,6.5,5.1,1.1,0.7,1.9,1.4
beverpa01,Patrick Beverley,PG,2020,1342,0.42857142857142855,0.6153846153846154,10.9,7.099999999999999,4.9,1.4,0.7,2.1,1.7999999999999998
beverpa01,Patrick Beverley,PG,2022,1476,0.4056603773584906,0.71875,13,5.8999999999999995,6.5,1.5999999999999999,1.3,2,1.8
beverpa01,Patrick Beverley,PG,2023,1816,0.40000153672385846,0.7436255823803473,8.266850220264317,4.932929515418502,3.833149779735683,1.2666299559471366,0.7999449339207048,1.566685022026432,1.1666850220264315
beverpa01,Patrick Beverley,PG,2024,1462,0.4214095832811729,0.8099483953708512,11.091450068399453,5.885704514363884,5.191450068399453,1.048563611491108,0.774281805745554,1.511422708618331,1.602872777017784
beysa01,Saddiq Bey,SF,2021,1909,0.4076923076923077,0.8214285714285715,16.2,6,1.8,1,0.3,3.3,1.1
beysa01,Saddiq Bey,SF,2022,2704,0.3973509933774834,0.8235294117647058,17.6,5.9,3.0999999999999996,1,0.20000000000000004,2.8,1.3
beysa01,Saddiq Bey,SF,2023,2129,0.4242466592131183,0.8554491031939597,17.96820103334899,6.124988257397839,1.9704556129638329,1.1704556129638328,0.24091122592766556,2.5477219351808365,1.2113668388914984
beysa01,Saddiq Bey,SF,2024,2062,0.4180327868852459,0.8571428571428572,15.1,7.2,1.6,0.9,0.2,2,0.9
birchkh01,Khem Birch,C,2021,1529,0.4988426179470891,0.709271767695415,11.335905820797906,9.124525833878351,2.0754741661216483,1.1245258338783517,1.2132112491824723,0.3509483322432963,1.0509483322432964
bitadgo01,Goga Bitadze,C,2025,1430,0.6117647058823529,0.6363636363636364,12.6,11.7,3.4,1.2,2.5,0.1,1.8
biyombi01,Bismack Biyombo,C,2015,1243,0.537037037037037,0.5882352941176471,8.8,11.8,0.5,0.5,2.9,0,1.5
biyombi01,Bismack Biyombo,C,2016,1808,0.543859649122807,0.6222222222222221,9,13,0.6,0.4,2.6,0,1.4
biyombi01,Bismack Biyombo,C,2017,1793,0.5294117647058825,0.5319148936170213,9.7,11.4,1.5,0.5,1.8,0,1.9
biyombi01,Bismack Biyombo,C,2018,1495,0.5176470588235296,0.6578947368421053,11.3,11.3,1.6,0.5,2.3,0,2
biyombi01,Bismack Biyombo,C,2020,1029,0.5463917525773196,0.6037735849056604,13.7,10.8,1.7,0.3,1.7,0,1.7
biyombi01,Bismack Biyombo,C,2021,1349,0.5846153846153845,0.4642857142857143,8.8,9.3,2.2,0.5,2,0,1.9
bjeline01,Nemanja Bjelica,PF,2016,1075,0.4683544303797469,0.7222222222222222,10.3,7,2.8,0.9,0.7,1.6,1.6
bjeline01,Nemanja Bjelica,PF,2017,1190,0.4259259259259259,0.7777777777777778,12.2,7.4,2.4,1.2,0.6,1.7,1.8
bjeline01,Nemanja Bjelica,PF,2018,1371,0.4639175257731959,0.7500000000000001,11.9,7.2,2.3,1.3,0.39999999999999997,2,1.4
bjeline01,Nemanja Bjelica,PF,2019,1788,0.47899159663865554,0.736842105263158,14.9,8.9,3,1.1,1.1,2.1,1.7
bjeline01,Nemanja Bjelica,PF,2020,2011,0.47863247863247865,0.7999999999999999,14.9,8.2,3.6,1.1,0.7,2.4,1.8
bjeline01,Nemanja Bjelica,C,2022,1142,0.46296296296296297,0.7307692307692305,13.6,9.3,5,1.3,0.8,1.7,2.7
blackan01,Anthony Black,PG,2024,1164,0.4736842105263159,0.6000000000000001,9.8,4.3,2.8,1.1,0.6,1.1,1.7
blackan01,Anthony Black,PG,2025,1887,0.42372881355932196,0.7631578947368421,14,4.4,4.6,1.6,0.9,1.2,2.7
blackta01,Tarik Black,C,2015,1196,0.573392578702241,0.5421824904635978,11.412792642140468,11.062876254180603,1.237123745819398,0.5671404682274247,0.737123745819398,0,1.431438127090301
blackta01,Tarik Black,C,2017,1091,0.5051546391752578,0.7500000000000001,12.6,11.3,1.3,1,1.5,0,1.9000000000000001
blakest01,Steve Blake,PG,2015,1529,0.3766233766233765,0.7,8.2,3.2,6.799999999999999,1,0.1,1.8000000000000003,2.4
bledser01,Eric Bledsoe,PG,2015,2800,0.44776119402985076,0.7894736842105263,17.7,5.4,6.3,1.6,0.6,1.1,3.5
bledser01,Eric Bledsoe,PG,2016,1059,0.4550898203592814,0.8103448275862069,21.5,4.2,6.5,2.1,0.6,1.6,3.7
bledser01,Eric Bledsoe,PG,2017,2176,0.4327485380116959,0.8421052631578949,23,5.3,6.9,1.5,0.5,1.7,3.7
bledser01,Eric Bledsoe,PG,2018,2322,0.4739749976185539,0.7955198912645721,20.4,4.446382428940568,5.732084409991387,2.2785529715762274,0.6107235142118863,1.892850990525409,3.335745047372954
bledser01,Eric Bledsoe,PG,2019,2272,0.48051948051948046,0.7567567567567568,19.7,5.7,6.8,1.8,0.5,2,2.6
bledser01,Eric Bledsoe,PG,2020,1646,0.47402597402597396,0.7872340425531915,19.9,6.2,7.2,1.2,0.6,1.6000000000000003,3.2000000000000006
bledser01,Eric Bledsoe,SG,2021,2111,0.4193548387096774,0.6969696969696968,14.8,4.2,4.6,0.9,0.4,2.1,1.9
bledser01,Eric Bledsoe,PG,2022,1361,0.4193548387096773,0.7741935483870966,14.1,4.8,6,1.8,0.5,1.3,3.1
bogdabo01,Bogdan Bogdanović,SG,2018,2175,0.4453125,0.85,15.2,3.7,4.3,1.2,0.3,2.1,2.1
bogdabo01,Bogdan Bogdanović,SG,2019,1947,0.41875,0.8333333333333334,18.3,4.5,4.9,1.3,0.3,2.5,2.2
bogdabo01,Bogdan Bogdanović,SG,2020,1766,0.44230769230769235,0.7500000000000002,18.8,4.2,4.2,1.3,0.3,3.2999999999999994,2.1
bogdabo01,Bogdan Bogdanović,SG,2021,1305,0.47435897435897434,0.9166666666666669,19.9,4.4,4.1,1.4,0.4,4,1.5
bogdabo01,Bogdan Bogdanović,SG,2022,1848,0.4322580645161291,0.8636363636363635,18.5,4.9,3.8,1.3,0.3,3.3,1.4
bogdabo01,Bogdan Bogdanović,SG,2023,1508,0.4452054794520548,0.8333333333333333,18,3.9,3.6,1,0.4,3.5,1.6
bogdabo01,Bogdan Bogdanović,SG,2024,2401,0.4303030303030303,0.9199999999999999,20,4.1,3.7,1.4,0.4,3.6,1.7
bogdabo01,Bogdan Bogdanović,SG,2025,1348,0.42624521072796934,0.8838431710469624,15.56839762611276,4.278189910979228,3.9014836795252226,1.0887240356083085,0.2887240356083086,2.7669139465875374,1.9774480712166176
bogdabo02,Bojan Bogdanović,SF,2015,1854,0.45535714285714285,0.8095238095238094,13.6,4.1,1.3,0.7,0.2,1.8,1.5
bogdabo02,Bojan Bogdanović,SF,2016,2115,0.4330708661417323,0.8636363636363636,15.1,4.3,1.7,0.5,0.1,2.2,2
bogdabo02,Bojan Bogdanović,SF,2017,2083,0.44416691929510066,0.8790267849063432,19.23082093134902,4.8,1.9403264522323573,0.6,0.128852616418627,2.486557849255881,2.3
bogdabo02,Bojan Bogdanović,SF,2018,2464,0.4758064516129032,0.8666666666666667,16.7,3.9000000000000004,1.7000000000000002,0.8,0.1,2.3,1.5
bogdabo02,Bojan Bogdanović,SF,2019,2573,0.49659863945578225,0.7906976744186046,20.3,4.7,2.3,1,0,2.3,1.9
bogdabo02,Bojan Bogdanović,SF,2020,2083,0.44444444444444453,0.8958333333333333,22,4.5,2.3,0.6,0.1,3.3,2.7
bogdabo02,Bojan Bogdanović,SF,2021,2216,0.43999999999999995,0.8837209302325582,19.9,4.6,2.2,0.7,0.1,2.9,2.1
bogdabo02,Bojan Bogdanović,PF,2022,2131,0.45222929936305734,0.8636363636363635,21.1,5,2,0.6,0,3.1,2
bogdabo02,Bojan Bogdanović,PF,2023,1893,0.48809523809523797,0.879310344827586,24.2,4.2,2.9,0.6,0.2,2.8,2.6
bogdabo02,Bojan Bogdanović,PF,2024,1478,0.4550208136737053,0.7842675371888564,21.157848443843033,3.7,2.3854533152909334,0.7492557510148851,0.16231393775372127,3.2492557510148847,2.5
bogutan01,Andrew Bogut,C,2015,1583,0.5555555555555556,0.5,9.6,12.3,4.1,0.9,2.6,0,2.4
bogutan01,Andrew Bogut,C,2016,1451,0.6231884057971014,0.5,9.3,12.200000000000001,4,0.7999999999999999,2.8,0,2.1
bolbo01,Bol Bol,PF,2023,1505,0.543859649122807,0.7692307692307693,15.2,9.7,1.7,0.7,2,0.7,2.7
bongais01,Isaac Bonga,SF,2020,1250,0.5074626865671642,0.8333333333333334,9.5,6.4,2.2,1.3,0.6,0.7,1.7
bookede01,Devin Booker,SG,2016,2108,0.4256756756756756,0.8409090909090909,17.9,3.2,3.4,0.8,0.3,1.7,2.7
bookede01,Devin Booker,SG,2017,2730,0.4232804232804233,0.8275862068965517,22.8,3.3,3.5,0.9,0.3,1.9,3.2
bookede01,Devin Booker,SG,2018,1865,0.43349753694581283,0.875,26,4.7,4.9,0.9,0.3,2.8,3.7
bookede01,Devin Booker,SG,2019,2242,0.46534653465346526,0.863013698630137,27.3,4.3,7,0.9,0.2,2.2,4.2
bookede01,Devin Booker,SG,2020,2512,0.4891304347826087,0.9178082191780824,26.7,4.3,6.5,0.7,0.3,2,3.8000000000000003
bookede01,Devin Booker,SG,2021,2270,0.4852941176470589,0.8709677419354839,27.2,4.5,4.6,0.8,0.3,2,3.3
bookede01,Devin Booker,SG,2022,2345,0.4678899082568807,0.8571428571428572,28,5.3,5.1,1.2,0.4,2.8,2.5
bookede01,Devin Booker,SG,2023,1835,0.4928229665071771,0.8571428571428571,28.9,4.7,5.7,1,0.4,2.2,2.8
bookede01,Devin Booker,PG,2024,2447,0.4895833333333333,0.8955223880597013,27.099999999999998,4.5,6.8999999999999995,0.9,0.4,2.2,2.6
bookede01,Devin Booker,SG,2025,2795,0.4590163934426229,0.9032258064516128,24.8,3.9,6.8,0.9,0.2,2.4,2.8
booketr01,Trevor Booker,PF,2015,1564,0.485981308411215,0.5882352941176471,13.099999999999998,9.1,1.9,1,0.9000000000000001,0.7,2
booketr01,Trevor Booker,PF,2016,1632,0.4883720930232559,0.6956521739130436,10.2,10,1.9,1.3,0.9,0.3,1.8
booketr01,Trevor Booker,PF,2017,1754,0.5206611570247934,0.6521739130434783,14.599999999999998,11.7,2.8,1.5,0.5999999999999999,0.5,2.6000000000000005
booketr01,Trevor Booker,PF,2018,1158,0.5141114148731636,0.7077723010339024,13.325474956822108,9.873316062176167,2.581347150259067,0.8668393782383419,0.6744386873920553,0.23791018998272884,1.839637305699482
boozeca01,Carlos Boozer,PF,2015,1692,0.5,0.625,17.8,10.3,2,0.9,0.3,0,2
boshch01,Chris Bosh,C,2015,1556,0.45930232558139544,0.7592592592592592,21.5,7.2,2.2,0.9,0.6,1.5,2.2
boshch01,Chris Bosh,PF,2016,1778,0.4645161290322581,0.7962962962962961,20.4,7.9,2.6,0.7,0.7,1.6,1.6
bouchch01,Chris Boucher,C,2021,1453,0.5107913669064748,0.7916666666666666,20.3,10,1.6,0.9,2.8,2.2,1.1
bouchch01,Chris Boucher,SF,2022,1690,0.4634146341463415,0.7804878048780489,16.1,10.5,0.5,1,1.6,1.4,0.9
bouchch01,Chris Boucher,PF,2023,1523,0.49600000000000005,0.75,16.8,10,0.7,1.1,1.5,1.5,1
bowmaky01,Ky Bowman,PG,2020,1015,0.4210526315789474,0.8000000000000002,11.9,4.3,4.6,1.6,0.4,1.2,2.5
bradlav01,Avery Bradley,SG,2015,2428,0.4266666666666667,0.8,15.900000000000002,3.6000000000000005,2,1.2,0.2,1.8000000000000003,1.6
bradlav01,Avery Bradley,SG,2016,2536,0.4482758620689655,0.8235294117647058,16.4,3.1,2.2,1.7,0.3,2.1,1.5
bradlav01,Avery Bradley,SG,2017,1835,0.4605263157894736,0.7222222222222222,17.5,6.6,2.4,1.3,0.2,2.1,1.7
bradlav01,Avery Bradley,SG,2018,1433,0.4133498508098892,0.7449034334763949,16.512770411723658,2.941800418702024,2.4,1.2769713886950453,0.2,1.881228192602931,2.496371249127704
bradlav01,Avery Bradley,SG,2019,1905,0.41179946407713613,0.8918719491429219,11.77217847769029,3.292808398950131,2.9104461942257216,0.7928083989501312,0.3071916010498688,1.608818897637795,1.6856167979002623
bradlav01,Avery Bradley,SG,2020,1186,0.44827586206896547,0.8571428571428571,12.8,3.5,1.9000000000000001,1.3,0.2,1.9000000000000001,1.4
bradlav01,Avery Bradley,SG,2022,1406,0.4222222222222223,0.7999999999999999,10.1,3.5,1.2,1.4,0.19999999999999998,2.1,1
branhma01,Malaki Branham,SG,2023,1550,0.4366197183098592,0.8125,15.6,4.2,2.9,0.8,0.2,1.8,1.8
branhma01,Malaki Branham,PG,2024,1594,0.4295774647887324,0.8571428571428572,15.599999999999998,3.3,3.5,0.6,0.2,2.1,2.1
braunch01,Christian Braun,SG,2023,1181,0.5,0.6,11,5.5,1.8,1.2,0.5,1,1.1
braunch01,Christian Braun,SG,2024,1655,0.45714285714285713,0.689655172413793,13.1,6.7,2.9,0.9,0.8,1.4,1.2
braunch01,Christian Braun,SG,2025,2675,0.5818181818181818,0.8275862068965517,16.4,5.5,2.8,1.1,0.5,1.2,1.1
breweco01,Corey Brewer,SF,2015,2087,0.42900026283390275,0.7440193740319131,15.794441782462865,5.134834690943939,2.953905126976521,1.9561571633924293,0.3348346909439387,1.0741734547196935,2.2629132726401537
breweco01,Corey Brewer,SF,2016,1669,0.3865546218487394,0.7666666666666665,12.7,4.3,2.4,1.8000000000000003,0.4,1.3000000000000003,1.6999999999999997
breweco01,Corey Brewer,SF,2017,1281,0.4222201028428825,0.7214924020919986,10.40608899297424,4.623575331772053,2.7353629976580796,1.6794691647150661,0.58384074941452,0.7882123341139735,1.5397345823575328
breweco01,Corey Brewer,SF,2018,1208,0.4476600985221675,0.7455673203433368,11.321192052980132,4.587251655629139,1.9298013245033112,2.3552980132450334,0.4,0.9105960264900662,1.4894039735099338
bridgmi01,Mikal Bridges,SF,2019,2417,0.4285714285714286,0.7777777777777777,10.2,3.9,2.6,1.9000000000000001,0.6,1.6,1
bridgmi01,Mikal Bridges,SF,2020,2042,0.5176470588235295,0.818181818181818,11.8,5.1,2.3,1.8,0.8,1.2,1.3
bridgmi01,Mikal Bridges,SF,2021,2348,0.5436893203883495,0.85,14.900000000000002,4.7,2.3,1.2,1,2.1,0.9000000000000001
bridgmi01,Mikal Bridges,SF,2022,2854,0.537037037037037,0.8500000000000002,14.7,4.4,2.3,1.2,0.5,1.5,0.9
bridgmi01,Mikal Bridges,SG,2023,2963,0.4652975621729183,0.8943762221353146,20.270840364495445,4.424603442456969,3.2819439757003037,1.0688491393857578,0.7376982787715154,2.080357745528181,1.5557543030712115
bridgmi01,Mikal Bridges,SF,2024,2854,0.4355828220858895,0.825,20.3,4.7,3.8,1,0.4,2.8,2.1
bridgmi01,Mikal Bridges,SF,2025,3036,0.5,0.7857142857142858,17.1,3.1,3.6,0.9,0.5,1.9,1.6
bridgmi02,Miles Bridges,SF,2019,1696,0.46296296296296285,0.7499999999999998,12.699999999999998,6.900000000000001,2,1.2,1,1.3999999999999997,1.1
bridgmi02,Miles Bridges,SF,2020,1995,0.42647058823529416,0.7916666666666667,15.2,6.5,2.1,0.7,0.9,1.8,1.7
bridgmi02,Miles Bridges,PF,2021,1932,0.5,0.8571428571428571,15.7,7.4,2.7,0.8,1,2.2,2
bridgmi02,Miles Bridges,PF,2022,2837,0.4935064935064935,0.8095238095238094,20.5,7.1000000000000005,3.8000000000000003,0.9,0.9,2,1.9000000000000001
bridgmi02,Miles Bridges,SF,2024,2581,0.4615384615384616,0.8275862068965517,20.2,7,3.2,0.9,0.5,2.2,1.9
bridgmi02,Miles Bridges,PF,2025,2029,0.4300518134715025,0.8666666666666666,23.1,8.5,4.4,0.8,0.8,2.5,2.4
brissos01,Oshae Brissett,SF,2022,1564,0.4137931034482759,0.6842105263157896,14.099999999999998,8.2,1.6999999999999997,1,0.7,1.9,1.2
